Country Name,Country Code,Indicator Name,Indicator Code,values
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,3030900000000.0
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,3555929833.0
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,460000000.0
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,20516134389.0
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,3340030000000.0
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,30535530479.0
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,76370394412.0
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,0.0
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,23612295818.0
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,2339904157.0
Guinea-Bissau,GNB,GDP (current US$),NY.GDP.MKTP.CD,1966461400.0
Equatorial Guinea,GNQ,GDP (current US$),NY.GDP.MKTP.CD,12116922539.0
Greece,GRC,GDP (current US$),NY.GDP.MKTP.CD,238206000000.0
Grenada,GRD,GDP (current US$),NY.GDP.MKTP.CD,1320334236.0
Greenland,GRL,GDP (current US$),NY.GDP.MKTP.CD,3235809504.0
Guatemala,GTM,GDP (current US$),NY.GDP.MKTP.CD,102050000000.0
Guam,GUM,GDP (current US$),NY.GDP.MKTP.CD,6910000000.0
Guyana,GUY,GDP (current US$),NY.GDP.MKTP.CD,16786302158.0
High income,HIC,GDP (current US$),NY.GDP.MKTP.CD,67653700000000.0
"Hong Kong SAR, China",HKG,GDP (current US$),NY.GDP.MKTP.CD,382055000000.0
Honduras,HND,GDP (current US$),NY.GDP.MKTP.CD,34400509852.0
Heavily indebted poor countries (HIPC),HPC,GDP (current US$),NY.GDP.MKTP.CD,1130470000000.0
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,82688842717.0
Haiti,HTI,GDP (current US$),NY.GDP.MKTP.CD,19850829758.0
Hungary,HUN,GDP (current US$),NY.GDP.MKTP.CD,212389000000.0
IBRD only,IBD,GDP (current US$),NY.GDP.MKTP.CD,38733000000000.0
