Country Name,Country Code,Education Expenditure,GDP,Literacy Rate,Employment Rate
Heavily indebted poor countries (HIPC),HPC,3.224499941,1.13E+12,65.21852112,63.84997553
High income,HIC,4.960000038,6.77E+13,0,58.4853571
Honduras,HND,4.441999912,34400509852,88.50743103,58.505
"Hong Kong SAR, China",HKG,3.729120016,3.82E+11,0,55.278
Hungary,HUN,5.010000229,2.12E+11,99.09999847,58.468
IBRD only,IBD,3.64703989,3.87E+13,89.7009964,57.42524297
IDA & IBRD total,IBT,3.579999924,4.16E+13,84.9614563,57.51018721
IDA blend,IDB,3.324499965,1.04E+12,67.53321838,55.36070993
IDA only,IDX,3.378859997,1.79E+12,69.47164917,58.97008147
IDA total,IDA,3.378859997,2.83E+12,68.83825684,57.78738829
Iceland,ISL,7.139665127,31020032583,0,72.12
India,IND,4.635000229,3.55E+12,76.32277679,52.756
Indonesia,IDN,2.420125961,1.37E+12,95.99900818,65.385
"Iran, Islamic Rep.",IRN,2.669980049,4.02E+11,88.95999908,38.886
Iraq,IRQ,3.551500082,2.51E+11,85.59999847,34.973
Ireland,IRL,2.930000067,5.46E+11,0,62.15
Isle of Man,IMN,0,7931193222,0,0
Israel,ISR,6.460000038,5.10E+11,91.75141144,62.601
Italy,ITA,4.019999981,2.25E+12,99.34909821,45.942
Jamaica,JAM,5.65500021,19423355367,79.92012024,64.812
Japan,JPN,3.460000038,4.21E+12,0,61.244
Jordan,JOR,3.240269899,50813642349,98.41999817,31.928
Kazakhstan,KAZ,4.204999924,2.61E+11,99.80000305,65.273
Kenya,KEN,4.628155708,1.07E+11,82.87999725,69.593
Kiribati,KIR,16.58246231,279034355.1,0,0
"Korea, Dem. People's Rep.",PRK,0,0,99.99819183,72.351
"Korea, Rep.",KOR,5.400000095,1.71E+12,98.80000305,62.791
Kosovo,XKX,0,10438351483,0,0
Kuwait,KWT,3.759979963,1.62E+11,96.45754242,70.022
Kyrgyz Republic,KGZ,7.959000111,13987627909,99.59999847,63.12
Lao PDR,LAO,1.394000053,15843155731,87.51999664,57.362
Late-demographic dividend,LTE,3.980000019,2.83E+13,96.59059143,61.84907302
Latin America & Caribbean,LCN,3.894099951,7.09E+12,94.60012054,58.68921002
Latin America & Caribbean (excluding high income),LAC,3.917050004,6.05E+12,94.34609222,59.27509211
Latin America & the Caribbean (IDA & IBRD countries),TLA,3.894099951,6.77E+12,94.51290131,58.85522772
Latvia,LVA,5.619999886,43627078481,99.88999939,57.451
Least developed countries: UN classification,LDC,3.210999966,1.50E+12,66.96414948,59.82802238
Lebanon,LBN,1.669999957,20992421949,87.27333069,40.178
Lesotho,LSO,6.691999912,2046039024,82.01000214,54.496
Liberia,LBR,2.417000055,4332000000,48.30136108,74.674
Libya,LBY,2.264169931,50491722446,76.5,39.233
Liechtenstein,LIE,2.556040049,7364654515,0,0
Lithuania,LTU,4.75,77836396963,99.83000183,58.1
Low & middle income,LMY,3.549860001,3.74E+13,84.79534149,57.60699863
Low income,LIC,3.736000061,6.47E+11,61.87062073,60.92086708
Lower middle income,LMC,3.240269899,7.38E+12,77.79563141,54.42614826
Luxembourg,LUX,4.703022003,85755006124,0,59.128
"Macao SAR, China",MAC,5.250319958,47061843716,97.11000061,66.811
Madagascar,MDG,3.138999939,16031702915,77.48000336,83.647
Malawi,MWI,3.3229599,14084341062,68.08000183,65.5
Malaysia,MYS,3.506000042,4.00E+11,82.91536713,62.677
Maldives,MDV,4.580999851,6600000000,97.86000061,61.077
Mali,MLI,4.034999847,20904898296,30.76140976,64.826
Malta,MLT,5.403801441,20956999452,94.94000244,63.562
Marshall Islands,MHL,6.977570057,284000000,98.26508331,0
Mauritania,MRT,2.288000107,10452577063,66.95999908,36.81
Mauritius,MUS,3.642999887,14397127281,92.15000153,52.808
Mexico,MEX,4.625720024,1.79E+12,95.24784851,59.782
"Micronesia, Fed. Sts.",FSM,10.53899956,460000000,0,0
Middle East & North Africa,MEA,3.558979988,4.29E+12,80.35758972,41.88095901
Middle East & North Africa (IDA & IBRD countries),TMN,3.685610056,1.63E+12,77.17636108,37.67569234
Middle East & North Africa (excluding high income),MNA,3.733449936,1.65E+12,77.39949799,37.67569234
Middle income,MIC,3.519720078,3.68E+13,86.86933136,57.28539069
Moldova,MDA,6.147570133,16539436547,99.59999847,71.608
Monaco,MCO,1.423730016,8784002932,0,0
Mongolia,MNG,4.257999897,19872180370,99.18327332,56.822
Montenegro,MNE,0,7404541965,98.98000336,48.334
Morocco,MAR,5.768000126,1.41E+11,77.34999847,39.734
Mozambique,MOZ,7.027999878,20624597847,59.77960968,76.123
Myanmar,MMR,2.139869928,64815031669,89.06994629,53.838
Namibia,NAM,9.045000076,12351024844,92.25,47.846
Nauru,NRU,6.18900013,154127798.2,0,0
Nepal,NPL,3.648999929,40908073367,71.15000153,36.041
Netherlands,NLD,5.050000191,1.12E+12,0,63.735
New Caledonia,NCL,0,9623318718,97.30000305,50.855
New Zealand,NZL,5.505678654,2.53E+11,0,69.401
Nicaragua,NIC,4.086999893,17829215284,82.61454773,62.455
Niger,NER,4.100999832,16819170421,38.09999847,73.05
Nigeria,NGA,3.063689947,3.63E+11,62.01601028,56.997
North America,NAC,4.789785862,2.95E+13,98.74066925,59.82468418
North Macedonia,MKD,3.300149918,14761237042,97.59999847,45.673
Northern Mariana Islands,MNP,0,858000000,0,0
Norway,NOR,3.970000029,4.86E+11,0,62.959
Not classified,INX,0,0,0,0
OECD members,OED,5.050000191,6.41E+13,97.11087799,57.80947146
Oman,OMN,4.19907999,1.08E+11,97.33905792,67.286
Other small states,OSS,4.980705023,2.34E+11,85.83747864,55.93382576
